,,,points,tpm,tpa,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,fga,fgm,fta,ftm,fgp,ftp,tpp
2629,Onyeka,Okongwu,-0.6864838063622714,-1.2540878567967433,-1.342724841466289,1.2534812513674998,-0.19870201280043429,0.24513516702422317,-0.7781106109266829,0.7762081668840782,-0.5938103378538877,-0.5884171831113334,1.1641804267465654,-0.96109017937827,-0.6310291737600887,-0.17942609369306609,-0.2363524282792754,3.144157480192089,-0.4224686487140959,
2630,Isaac,Okoro,-0.27154643593295724,-0.44943463758128926,-0.44247311900942243,0.29500495061660265,-0.7185461886053555,-0.45403973677207976,-0.2935136059085057,0.7426974209520825,0.2407138721219069,-0.3966192280529108,-0.2547506881234161,-0.38645139261483846,-0.33567522840900876,0.23703131324715568,0.16709410647908937,0.19972251582840111,-0.16930318966394325,0.1255120665736814
2635,Payton,Pritchard,-0.33052230584169223,0.6234363213726494,0.5065874317734187,-0.37006023765953,-0.5479723184193658,-0.5344757876513004,0.1842580891798379,-0.6982646541237325,-0.7607151798490467,-0.46055187973905165,-0.7513765783279097,-0.24211084428089596,-0.33567522840900876,-0.9868435153118634,-0.8818668838926591,-0.5093711009071327,1.5763515106330641,0.7190611925602854
2636,Immanuel,Quickley,0.3666567277222823,0.7787202759580878,0.9567132930018519,-0.5656676459760396,0.08558777084288201,-0.11373336766768452,0.8736143920930194,0.7929635398500761,0.007047093328684403,0.2746736146515682,-0.9642162455584069,0.47414508424413954,0.13689108415271922,0.5599982818946746,0.7319192551408,-1.1048410280122194,1.1615781830831549,0.0777942330291601
2638,Paul,Reed,-1.130909111745953,-1.1835042410760894,-1.2559535911090005,0.37324791394320644,-1.0028359722486717,-0.6458487811763752,-0.9487433591725198,-0.43017868666776693,-0.09309581186841095,-0.9240636044635728,-0.1483308545081675,-1.1707924854483374,-1.0681530128796872,-0.9103513385269247,-0.9222115373684956,1.3115550947067598,-1.9099986436532885,-0.26725631332118377
2644,Jalen,Smith,-0.5074499155678972,-0.6753022078873816,-0.6268620260186601,1.018752361387688,0.028729814114218745,0.3441333834909563,-0.9896952187515208,-0.5139555514977562,-1.2280487374354916,-0.6683329977190094,0.4192415914398252,-0.5852600723955518,-0.49516635889859195,-0.26441740123188684,-0.25652475501719363,0.4888827975182865,0.05864502454894725,-0.29135075199913923
2647,Lamar,Stevens,-0.6885900874304405,-0.9999868402023893,-0.9739470274478135,-0.23313505183797326,-0.6941784928644998,-0.6025370614721794,-0.8190624705056837,-0.31289107590578197,-0.7273342114500149,-0.6683329977190094,-0.3966437996104143,-0.6587920498486922,-0.613307937039024,-0.4428991470634105,-0.4885065125032534,0.22334744693994316,-0.6892065937858662,-0.8752865599590024
2648,Isaiah,Stewart,-0.2631213116602808,-1.028220286490651,-1.0715646840997628,3.2877982978591995,1.6045074720228862,2.2622238275339113,-0.5870019328913454,1.5469553233199793,-1.0611438954403327,0.01894300790700478,1.9445925399250554,-0.22849381141920327,-0.05213544087197197,-0.2899147934935331,-0.34730022533782573,0.7676579568749473,-0.5640409966848156,-0.17184233615647984
2650,Jae'Sean,Tate,0.3961446626766498,-0.36473429871650465,-0.23639139941086265,1.4295279188523584,0.5973093814008513,0.9071857396455011,0.37536676721517537,2.7533421768718243,0.6412854929102884,0.8340843169053007,0.4192415914398252,0.400613106790999,0.568107844365296,0.381516536063151,0.21752492332388498,0.49690725228600974,-0.5928439275140518,-0.31402787075486194
2656,Xavier,Tillman,-0.9076433185200277,-1.0705704559230431,-1.0064862463317965,0.4514908772698103,-0.7266687538523074,-0.410728017067884,-0.6211284825405128,-0.7652861459877239,0.30747580891997045,-0.6044003460328686,-0.3966437996104143,-0.890281608497468,-0.8673123300409528,-0.5278904546022313,-0.6196266362997219,0.0960796294655736,-1.4388702444254031,-1.5753511615469622
2658,Obi,Toppin,-0.10936279368393598,-0.46355136072542,-0.34485546235747305,0.27544420978495165,0.03685237936117064,0.11520000791163588,-0.5870019328913454,-0.31289107590578197,-0.7940961482480784,-0.3966192280529108,0.24187520208107746,-0.21487677855751058,-0.016692967429842373,-0.11143304766200948,-0.13549079458968422,0.8620175283772122,-0.09651671308687454,-0.37096715806542685
2661,Devin,Vassell,0.4045697869493262,0.8493038916787417,0.8699420426445635,-0.19401357017467136,0.5079611636843805,0.32557121790344384,-0.18430864703117006,0.45785608053011906,0.8749522717035108,-0.3167034134452347,0.49018814718332426,0.6021451931440508,0.449966266224864,-0.2984139242474152,-0.20609393817239804,-0.4947130310082573,0.8225460718684473,0.4031360098948724
2664,Patrick,Williams,-1.1182714253369384,-0.9152865013376047,-1.0552950746577712,-0.7612750542925492,-1.1815324076816134,-1.140839863510041,-1.0169964584708546,-1.4355010646276378,-1.2614297058345234,-1.0359457449143195,-0.6449567447126611,-1.2061967708887384,-1.1567591964850112,-0.7743652464648115,-0.7507467600961905,0.5910910544549112,-0.4096358953429462,1.518005209100162
2668,Naji,Marshall,-0.7286094277256535,-0.9294032244817355,-0.6865172606392959,-0.2526957926696242,-0.5723400141602214,-0.515913622063788,-0.539224763382511,-0.6647539081917369,-0.4269054958587288,-0.3806360651313756,-0.7159033004561601,-0.6860261155720776,-0.7727990675286072,-0.20492348595471233,-0.1859216114344798,-0.6958541691766605,0.19226337306946054,-1.8246332133235812
2789,Scottie,Barnes,1.0217101399228747,-0.4070844681488969,-0.18758257108488796,2.8770227403945294,1.5151592543064154,2.064227394600445,0.8940903218825199,1.5134445773879837,1.175380987294797,1.009899109042188,1.0932338710030665,1.1522733207564355,1.3301210233710825,0.8064730737572549,0.641143784820168,0.3837443143032247,-0.3208310852493116,-0.6592151397020093
2792,Brandon,Boston Jr.,-0.7117591791803006,-0.6894189310315123,-0.6322852291659906,-0.8199572767875021,-0.9459780155200086,-0.9799677617515996,-0.7371587513476819,-1.2847027079336573,-0.8942390534451737,-0.7322656494051503,-0.574010188969162,-0.5852600723955518,-0.7432636729934992,-0.4513982778172926,-0.3775587154447031,-1.0803996379945173,0.6340947121772934,-0.3583001846615499
2795,Greg,Brown III,-1.0403390258146814,-0.9717533939141277,-0.9631006211531524,-0.350499496827879,-0.7835267105809707,-0.7077226664680835,-0.921442119453186,-0.5642216703957498,-0.9276200218442056,-0.7642319752482207,-0.0773842987646684,-1.037345563403749,-1.0622459339726655,-0.6298800236488161,-0.6599712897755584,-0.41129369719983233,-0.9144838522413218,-0.6080205174808405
2799,Josh,Christopher,-0.1725512257290092,-0.36473429871650465,-0.17131296164289642,-0.15489208851136943,-0.5398497531724138,-0.46022712530125054,-0.054627758364333916,-0.29613570293978414,0.6079045245112565,0.7222021764545542,-0.6094834668409115,-0.09777029594695345,-0.12302038775623117,-0.11143304766200948,-0.14557695795864334,-0.168043136446381,-0.17479650865089216,-0.5322951387786942
2801,Cade,Cunningham,0.7689564117425818,0.3552185816341647,0.6258979010146901,-0.09620986601641655,0.6135545118947551,0.43694421142851864,1.2694823680233613,1.1615817451020287,0.8081903349054472,2.336501631529611,0.4192415914398252,1.179507386479821,0.9166254998795704,0.21153392098550944,0.29821423027555793,-0.6556982186195569,0.755242014835892,-0.2475426816755837
2802,Ayo,Dosunmu,0.042289443224239755,-0.19533362098693538,-0.20385218052687953,-0.5852283868076905,-0.12559892557786725,-0.28079285795529674,0.696156333917349,1.128070999170033,0.4076187141170658,0.4984378955530612,-0.006437743021169317,0.05474047210400468,0.24321850447910803,-0.4598974085711746,-0.4885065125032534,0.6838641449727787,-0.5283749110861192,0.3006840269449107
2805,Kessler,Edwards,-0.9287061292017187,-0.5341349764460739,-0.5346675725140413,-0.29181727433292615,-0.7023010581114517,-0.6272866155888628,-0.921442119453186,-0.6815092811577347,-0.7607151798490467,-0.6523498347974742,-0.11285757663641795,-0.8412602901953743,-0.9204760402041472,-1.0123409075735097,-0.9222115373684956,-0.7672671566292175,1.05811027148239,0.11162469219861347
2811,Quentin,Grimes,-0.9181747238608732,-0.09651655897801999,-0.20927538367421006,-0.7221535726292472,-1.140919581446854,-1.0975281438058453,-0.8258877804355172,-0.8825737567497088,-0.6605722746519513,-0.8920972786205025,-0.6804300225844107,-0.9120688610761764,-0.9736397503673415,-1.0463374305890378,-1.0029008443201686,-0.6793418509718263,-1.2315737487651335,0.7485144962073619
2816,Bones,Hyland,0.19183539906424638,0.9340042305435263,0.9784061055911739,-0.9177609809457569,-0.13372149082481913,-0.39216585148037153,0.44361986651351015,0.9270065235780588,-0.2266196854645381,0.258690451730033,-0.3256972438669152,0.2290384927336711,0.024656584919308826,0.07554782892339622,0.16709410647908937,-0.7769962680786563,0.7903109708686448,0.36437827071307083
2817,Isaiah,Jackson,-0.8676239782248146,-1.1552707947878278,-1.2017215596356954,0.118958283131744,-0.9703457112608642,-0.7015352779389126,-1.0715989379095225,-0.36315719480377556,-0.7273342114500149,-0.6523498347974742,1.128707148874816,-0.9774306188123012,-0.8318698565988232,-0.4174017548017642,-0.4885065125032534,1.3532544438572276,-0.9176218027264663,-0.8177215661944753
2820,Keon,Johnson,-0.9771505937696082,-0.7458858236080355,-0.7515956984072621,-0.7025928317975962,-1.2627580601511323,-1.1841515832142366,-0.6211284825405128,-0.8825737567497088,-0.7607151798490467,-0.5564508572682629,-0.574010188969162,-0.8303666639060202,-1.0208963816235144,-0.6978730696798728,-0.6599712897755584,-1.6773288660650056,-0.005404164151706068,-0.041122269582206515
2822,Herbert,Jones,0.2508112689729814,-0.3223841292841123,-0.3177394466208205,1.038313102219339,0.0774652055959301,0.3874451031951521,0.15013153953067052,2.5355223283138524,3.144858122837672,0.482454732631526,1.5189132054640608,0.19635761386560865,0.2786609779212376,0.4410104513403255,0.4797651709168221,0.2459061247560521,0.5036283862372629,0.1997168553420491
2825,Corey,Kispert,-0.18308263106985473,0.397568751066557,0.5120106349207492,-0.15489208851136943,-0.4667466659498468,-0.40454062853871314,-0.552875383242178,-0.4134233137017691,-0.5270484010558242,-0.5244845314251925,-0.3256972438669152,-0.135897987959693,-0.17027701901240397,-0.6638765466643445,-0.5792819828238854,-0.21237154073550166,0.7645610381173228,0.10937780706580523
2831,Tre,Mann,-0.19361403641070027,0.17170118076046467,0.2028880555229095,-0.6439106093026434,-0.5398497531724138,-0.6149118385305211,-0.5050982137333436,-0.3966679407357712,-0.09309581186841095,-0.10892229546527693,-0.6804300225844107,0.057463878676343214,-0.18799825573346876,-0.4513982778172926,-0.40781720555158046,-1.0155712152027347,0.2948822647332159,0.2656112199670745
2834,Davion,Mitchell,0.35191276024509854,0.3411018584900339,0.5228570412154102,-0.5461069051443886,-0.6616882318766922,-0.6767857238222293,1.1125002396371912,0.4075899616321255,0.2407138721219069,0.5304042213961316,-0.1483308545081675,0.7982304663524256,0.5858290810863608,-0.4768956700789388,-0.5591096560859672,-0.6194947358321202,-1.1789373345065701,-0.06385442401658288
2835,Evan,Mobley,0.7668501306744127,-0.9011697781934739,-0.8058277298805673,1.7620605129904248,2.026880864864385,2.1013517257754697,0.12965560974117005,0.6589205561220932,0.2073329037228751,0.8660506427483712,3.363523654795037,0.8118474992141183,1.070209551462132,1.0614469963737172,0.6613161115580862,0.656728296108291,-1.0872818867926526,-1.0302468714564417
2836,Moses,Moody,-0.9287061292017187,-0.4776680838695508,-0.5672067913980244,-0.800396535955851,-1.1490421466938059,-1.1284650864516994,-0.9350927393128529,-1.3014580808996552,-1.2614297058345234,-1.0359457449143195,-0.6094834668409115,-0.9583667728059314,-0.9677326714603199,-0.8423582924958681,-0.8011775769409861,-0.21131000423490987,-0.213936406432901,0.650185774800969
2837,Trey,Murphy III,-0.6275079364535364,0.17170118076046467,-0.008616867222980792,-0.1157706068480675,-0.6616882318766922,-0.5406631761804712,-0.8122371605758503,-0.9663506215796981,-0.8942390534451737,-1.0519289078358547,-0.8223231340714088,-0.6451750169869995,-0.760984909714564,-0.6383791544026982,-0.5288511659790899,-0.8623229929855819,1.1329365466538774,0.980365474808074
2845,Austin,Reaves,-0.5432566937267721,-0.36473429871650465,-0.2580842120001847,-0.19401357017467136,-0.49923692693765437,-0.4416649597137381,-0.25938705625933833,-0.46368943259976264,-0.5604293694548559,-0.6203835089544038,-0.3256972438669152,-0.6451750169869995,-0.6664716472022184,-0.15392870143141987,-0.06488765100697037,-0.22806875444037233,0.7833481890526869,-0.23545165426628245
2846,Jeremiah,Robinson-Earl,-0.7412471141346682,-0.4070844681488969,-0.3557018686521341,0.3341264322799045,-0.06874096884920398,0.05332612261992767,-0.7576346811371825,-0.7820415189537218,-0.7273342114500149,-0.7482488123266855,-0.574010188969162,-0.6506218301316766,-0.7550778308075423,-0.6978730696798728,-0.6801436165134767,-0.7904393736797091,-0.3390557518016177,-0.04881772091114755
2849,Jericho,Sims,-1.343643499631033,-1.2540878567967433,-1.342724841466289,0.17764050562669687,-0.7185461886053555,-0.49116406794710465,-0.9896952187515208,-0.9328398756477024,-1.328191642632587,-1.06791207075739,-0.2547506881234161,-1.4349629229651757,-1.3398786426026807,-0.9188504692808068,-0.962556190844332,2.8628040136813517,-2.9034065254538017,
2852,Jalen,Suggs,-0.35790395972789063,-0.6329520384549893,-0.22554499311620163,-0.7025928317975962,-0.5317271879254619,-0.6272866155888628,0.327589597706341,0.3405684697681341,0.2407138721219069,0.9779327831991177,-0.29022396599516564,-0.07598304336824514,-0.41246725420028957,0.1945356594777453,0.14692177974117113,-1.488649053548976,-0.060677770539492776,-1.525547436124317
2853,Terry,Taylor,-0.8823679457019984,-1.0705704559230431,-1.1312199187203986,0.7057805080812728,-1.1490421466938059,-0.652036169705546,-0.8736649499443516,-1.1506597242056744,-1.328191642632587,-1.0359457449143195,-0.8223231340714088,-1.0046646845356866,-0.790520304249672,-0.7658661157109294,-0.7608329234651496,2.1384404418346152,-0.7419557821713241,-0.0022174878636733067
2861,Trendon,Watford,-0.7833727354980503,-1.1270373484995662,-1.1312199187203986,-0.017966902689812714,-0.5967077099010771,-0.46022712530125054,-0.5938272428211788,-0.2123588381097949,-0.8274771166471102,-0.5884171831113334,-0.11285757663641795,-0.8793879822081139,-0.7432636729934992,-0.3834052317862359,-0.40781720555158046,1.0913242104242415,-0.3696972241368138,-1.3070240131929562
2863,Aaron,Wiggins,-0.6254016553853673,-0.5482516995902047,-0.5129747599247192,-0.19401357017467136,-0.7023010581114517,-0.5963496729430087,-0.6416044123300132,-0.5809770433617476,-0.5938103378538877,-0.4445687168175164,-0.6449567447126611,-0.6342813906976454,-0.6192150159460456,-0.4683965393250567,-0.4885065125032534,0.015641264617067222,-0.4452176205993173,-0.08536692330132342
2864,Ziaire,Williams,-0.2610150305921117,0.01641722617502618,0.2842361027328673,-0.5069854234810867,-0.7347913190992593,-0.7200974435264251,-0.6074778626808458,0.12274862121016208,-0.29338162226260167,-0.5724340201897982,-0.6449567447126611,-0.1740256799724325,-0.24706904480368477,-0.4513982778172926,-0.4179033689205396,-0.39301642743281806,0.1818114489185226,-0.4262796085956903
2941,Jose,Alvarado,-0.7370345519983299,-0.6611854847432508,-0.594322807134677,-0.6243498684709924,-1.067816494224287,-1.0109047043974537,0.027275960793667852,-0.48044480556576047,0.9083332401025426,-0.5724340201897982,-0.7159033004561601,-0.6696856761380464,-0.7078211995513696,-0.6213808928949341,-0.6397989630376402,-0.34946897978691654,-0.7227550775990178,-0.37096715806542685
3398,Brandon,Williams,-0.9265998481335496,-0.8164694393286893,-0.7678653078492537,-0.859078758450804,-1.3439837126206513,-1.2955245767393115,-0.5187488335930106,-1.318213453865653,-0.9943819586422691,-0.4765350426605869,-0.7513765783279097,-0.8603241362017441,-0.9972680659954279,-0.391904362540118,-0.4481618590274169,-1.2819260297890949,-0.7122639709770361,-0.5222936736670903
